title,NER,Country,Distance,garlic,salt,coconut milk,onion,fish sauce,water,red curry,ginger,vegetable oil,tomatoes,curry powder,chicken,lime,oil,sugar,curry,cilantro,brown sugar,turmeric,fresh ginger,onions,lime juice,Salt,fresh cilantro,basil,garam masala,ground coriander,cumin,ground cumin,Curry,soy sauce,shallots,rice,shrimp,olive oil,potatoes,red bell pepper,green curry,ground turmeric,chicken breasts,chicken broth,cinnamon,chili powder,carrots,canola oil,peanut oil,cumin seeds,butter,peanuts,red pepper,light coconut milk,green beans,Onion,coriander,cayenne pepper,turmeric powder,carrot,flour,Water,paprika,coriander seeds,Garlic,cloves,Ginger,jasmine rice,fresh basil,lemon juice,chicken stock,coriander powder,green onions,green chilies,Chicken,Coconut Milk,Turmeric,tomato paste,pepper,milk,kosher salt,zucchini,red onion,gingerroot,unsweetened coconut milk,Cumin,bamboo shoots,cornstarch,black pepper,coconut,clove garlic,fresh coriander,tomato,bay leaves,yellow onion,coconut cream,stalk lemongrass,ghee,palm sugar,Cilantro,mushrooms,beef,clove Garlic,Sugar,shallot,scallions,Onions,lime leaves,red chili powder,cumin powder,egg,red chilies,ground ginger,mustard seeds,cooking oil,green bell pepper,Kosher salt,ground black pepper,peanut butter,Fish Sauce,yogurt,eggs,cauliflower,frozen peas,pineapple,basmati rice,Garam masala,Vegetable oil,coriander seed,vegetable stock,broccoli,lemon grass,fenugreek seeds,ground cinnamon,plain yogurt,eggplant,Red Curry,chicken breast,vegetable broth,sesame oil,bay leaf,coconut oil,tomato puree,Tomatoes,potato,Garam Masala,stalks lemongrass,mint,chicken thighs,Olive Oil,galangal,lime zest,celery,black peppercorns,Oil,Carrot,skinless,cardamom pods,peas,chickpeas,shrimp paste,light brown sugar,Basil,ground beef,lamb,ginger paste,black mustard seeds,eggplants,white rice,tamarind paste,fennel seeds,green onion,coriander leaves,lemon,Cinnamon,honey,Potatoes,snow peas,Milk,Butter,cucumber,fresh coriander leaves,baby corn,rice noodles,mussels,ginger-garlic,pumpkin,unsalted butter,red onions,curry paste,chilies,fresh lemongrass,raisins,white sugar,white onion,cashews,sweet potato,Tomato,shiitake mushrooms,tomato sauce,nutmeg,vinegar,red chili pepper
Chez Basic Favorite Indian Curry Base,"[""bacon"", ""onion"", ""celery"", ""clove garlic"", ""salad oil"", ""flour"", ""curry powder"", ""tomato paste"", ""water"", ""lemon juice"", ""applesauce"", ""sugar"", ""chicken bouillon cubes"", ""salt"", ""clove garlic"", ""white wine"", ""Swiss cheese"", ""Gruyere cheese"", ""cornstarch"", ""salt"", ""pepper"", ""nutmeg"", ""bread""]",India,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Indian Curry Cheese Ball Or Dip,"[""cream cheese"", ""chicken"", ""mayonnaise"", ""chutney"", ""curry powder"", ""salt""]",India,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandmommy'S Indian Curry,"[""chicken"", ""ground beef"", ""bell peppers"", ""onions"", ""salt"", ""pepper"", ""eggs"", ""curry powder"", ""hot peppers""]",India,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indian Curry(Made With Chicken, Lamb Or Shrimp)  ","[""chicken breast quarters"", ""celery"", ""onions"", ""red pepper"", ""salt"", ""butter"", ""onions"", ""garlic"", ""apple"", ""curry powder"", ""dry mustard"", ""flour""]",India,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shrimp Curry,"[""white rice"", ""boiling water"", ""butter"", ""flour"", ""curry powder"", ""salt"", ""sugar"", ""ground ginger"", ""milk"", ""shrimp"", ""lemon juice"", ""avocados"", ""tomatoes""]",India,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Curry Potato Fries,"[""vegetable oil"", ""garlic"", ""cumin seeds"", ""salt"", ""ground turmeric"", ""ground black pepper"", ""russet potatoes"", ""fresh cilantro"", ""curry""]",India,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Fish Curry,"[""marinade"", ""mustard"", ""ground black pepper"", ""salt"", ""canola oil"", ""white fish"", ""onion"", ""garlic"", ""ginger root"", ""cashew halves"", ""canola oil"", ""cayenne pepper"", ""ground turmeric"", ""ground cumin"", ""ground coriander"", ""salt"", ""white sugar"", ""tomato"", ""vegetable broth"", ""fresh cilantro""]",India,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channa Masala (Chickpea Curry),"[""tomatoes"", ""onion"", ""fresh ginger"", ""rice flour"", ""olive oil"", ""cumin seeds"", ""garbanzo beans"", ""curry powder"", ""salt"", ""fresh cilantro""]",India,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegetarian Indian Egg Curry,"[""oil"", ""mustard seeds"", ""cumin seeds"", ""fenugreek seeds"", ""red onion"", ""tomatoes"", ""red chile peppers"", ""clove garlic"", ""ginger"", ""chili powder"", ""salt"", ""ground coriander"", ""cumin"", ""eggs"", ""fresh cilantro""]",India,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry Stand Chicken Tikka Masala Sauce,"[""ghee"", ""onion"", ""garlic"", ""ground cumin"", ""salt"", ""ground ginger"", ""cayenne pepper"", ""ground cinnamon"", ""ground turmeric"", ""tomato sauce"", ""heavy whipping cream"", ""paprika"", ""white sugar"", ""vegetable oil"", ""skinless"", ""curry powder"", ""salt"", ""white sugar""]",India,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Vegan Indian Curry With Cauliflower And Lentils,"[""vegetable oil"", ""onion"", ""fresh ginger"", ""clove garlic"", ""ground coriander"", ""ground cumin"", ""ground turmeric"", ""red lentils"", ""cauliflower"", ""coconut milk"", ""carrot"", ""frozen green beans"", ""fresh cilantro"", ""lemon juice"", ""salt"", ""cilantro""]",India,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Chicken Curry Ii,"[""olive oil"", ""onion"", ""garlic"", ""curry powder"", ""ground cinnamon"", ""paprika"", ""bay leaf"", ""ginger root"", ""white sugar"", ""salt"", ""skinless"", ""tomato paste"", ""plain yogurt"", ""coconut milk"", ""lemon"", ""cayenne pepper""]",India,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pressure Cooker Sambar (Indian Lentil Curry),"[""water"", ""yellow lentils"", ""eggplant"", ""turmeric powder"", ""salt"", ""tamarind paste"", ""ground red chile powder"", ""vegetable oil"", ""red chile"", ""curry"", ""cumin seeds"", ""mustard seeds"", ""asafoetida powder""]",India,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Egg Curry,"[""vegetable oil"", ""cumin seeds"", ""onion"", ""ground coriander"", ""ginger-garlic"", ""red chile powder"", ""tomatoes"", ""water"", ""eggs"", ""salt""]",India,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Chicken Curry (Murgh Kari),"[""skinless"", ""salt"", ""cooking oil"", ""onion"", ""garlic"", ""fresh ginger root"", ""curry powder"", ""ground cumin"", ""ground turmeric"", ""ground coriander"", ""cayenne pepper"", ""water"", ""tomatoes"", ""plain yogurt"", ""fresh cilantro"", ""salt"", ""water"", ""garam masala"", ""fresh cilantro"", ""lemon juice""]",India,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masala Beef With Ginger And Curry Leaf,"[""bay leaves"", ""cinnamon stick"", ""cardamom pods"", ""cloves"", ""fennel seeds"", ""black peppercorns"", ""beef tenderloin"", ""onion"", ""green chile peppers"", ""ginger root"", ""garlic"", ""ground turmeric"", ""salt"", ""coconut oil"", ""whole mustard seeds"", ""curry"", ""lemon juice"", ""ground black pepper""]",India,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Indian Nepali Curry Dumplings,"[""olive oil"", ""clove garlic"", ""onion"", ""tomato"", ""salt"", ""cayenne pepper"", ""fresh cilantro"", ""ground pork"", ""cilantro"", ""onion"", ""green onions"", ""garam masala"", ""curry powder"", ""garlic"", ""ginger paste"", ""salt"", ""wrappers""]",India,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Navratan Curry (Indian),"[""vegetable oil"", ""cumin seeds"", ""onion"", ""garlic"", ""ground turmeric"", ""chili powder"", ""tomato puree"", ""chicken"", ""carrots"", ""potatoes"", ""green beans"", ""salt"", ""water"", ""unsweetened coconut cream""]",India,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shrimp Curry,"[""peanut oil"", ""sweet onion"", ""garlic"", ""ground ginger"", ""ground cumin"", ""ground turmeric"", ""paprika"", ""red chili powder"", ""tomatoes"", ""coconut milk"", ""salt"", ""shrimp"", ""fresh cilantro""]",India,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ari'S Sweet Indian Coconut Curry Chicken,"[""chicken"", ""curry powder"", ""ground cinnamon"", ""cloves"", ""fresh ginger root"", ""garlic"", ""olive oil"", ""onions"", ""cream of coconut"", ""tomato sauce""]",India,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Easy Indian-Style Pumpkin Curry,"[""pumpkin"", ""water"", ""ground turmeric"", ""salt"", ""grated coconut"", ""red chile peppers"", ""green chile pepper"", ""water"", ""cumin seeds"", ""coconut oil"", ""red chile peppers"", ""mustard seeds"", ""black lentils"", ""grated coconut"", ""curry""]",India,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palak Paneer Curry,"[""fresh spinach"", ""canola oil"", ""cumin seeds"", ""onion"", ""green chile pepper"", ""garlic"", ""ginger"", ""tomatoes"", ""water"", ""coriander powder"", ""cumin powder"", ""red chile powder"", ""turmeric powder"", ""salt"", ""paneer"", ""garam masala"", ""heavy cream"", ""red chile flakes""]",India,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aloo Gobi Masala (Cauliflower And Potato Curry),"[""cauliflower"", ""potatoes"", ""olive oil"", ""cumin seeds"", ""tomatoes"", ""onion"", ""salt"", ""curry powder""]",India,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
